source,config_id,run_dir,status,sampler_mode,learning_rate,lambda_source,residual_scale,dropout,batch_size,temperature,best_val_official_like@10,best_val_exact_R@10,best_val_attr_success@10,best_epoch,best_step,val_mean_rank_B
metrics,ov015,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov015_balanced_length_b256_lr0.0003_src0.02_scale0.1_long,running_or_partial,balanced_length,0.0003,0.02,0.1,0.1,256,0.05,0.75732421875,0.557373046875,0.86767578125,2,4000,61.8662109375
hpsearch,ov012,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov012_balanced_length_b256_lr0.0001_src0.0_scale0.1_long,complete,balanced_length,0.0001,0.0,0.1,0.1,256,,0.74658203125,0.536376953125,0.86572265625,8,16000,74.626708984375
hpsearch,ov011,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov011_natural_length_b256_lr0.0003_src0.02_scale0.1_long,complete,natural_length,0.0003,0.02,0.1,0.1,256,,0.744384765625,0.53564453125,0.861083984375,2,4000,70.266845703125
hpsearch,ov008,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov008_balanced_length_b256_lr0.0003_src0.02_scale0.15_long,complete,balanced_length,0.0003,0.02,0.15,0.1,256,,0.7412109375,0.534912109375,0.862548828125,2,4000,68.026611328125
hpsearch,ov003,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov003_balanced_length_b256_lr0.0002_src0.02_scale0.1_long,complete,balanced_length,0.0002,0.02,0.1,0.1,256,,0.74072265625,0.53857421875,0.8603515625,2,4000,66.885986328125
hpsearch,ov014,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov014_balanced_length_b512_lr0.0002_src0.02_scale0.1_long,complete,balanced_length,0.0002,0.02,0.1,0.1,512,,0.74072265625,0.539306640625,0.85986328125,2,4000,69.122802734375
hpsearch,ov010,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov010_balanced_length_b256_lr0.0003_src0.02_scale0.1_long,complete,balanced_length,0.0003,0.02,0.1,0.0,256,,0.740234375,0.5283203125,0.86181640625,2,4000,66.87060546875
hpsearch,ov002,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov002_balanced_length_b256_lr0.0003_src0.0_scale0.1_long,complete,balanced_length,0.0003,0.0,0.1,0.1,256,,0.739990234375,0.5361328125,0.861328125,2,4000,68.612060546875
hpsearch,ov005,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov005_balanced_length_b256_lr0.0003_src0.01_scale0.1_long,complete,balanced_length,0.0003,0.01,0.1,0.1,256,,0.739501953125,0.5341796875,0.858642578125,2,4000,68.455322265625
hpsearch,ov013,/mnt/meditech/group1/deep_learning/cluster/artifacts/training_runs/hpsearch_gate_v1_20260618_024432_long/gate_v1_ov013_balanced_length_b512_lr0.0003_src0.02_scale0.1_long,complete,balanced_length,0.0003,0.02,0.1,0.1,512,,0.738037109375,0.5400390625,0.8623046875,2,4000,71.510986328125
