query_id,query,Assignment baseline,Final best system,Strong CLIP baseline,delta_final_vs_assignment,delta_final_vs_strong_clip
0,+Smiling,0.2555369828666945,0.2883409945674885,0.2615963226076055,0.032804011700794,0.026744671959883004
1,+Eyeglasses,0.1320582877959927,0.4867941712204007,0.2518214936247723,0.354735883424408,0.2349726775956284
2,-Heavy_Makeup,0.1438708098850012,0.2434548568632248,0.1685833129434793,0.0995840469782236,0.07487154391974549
3,+Male,0.0357366771159874,0.3316614420062695,0.2376175548589341,0.29592476489028213,0.09404388714733541
4,-Young,0.0556489262371615,0.1555555555555555,0.0696545284780578,0.099906629318394,0.08590102707749771
5,+Blond_Hair,0.1439019930517462,0.258365331870543,0.1938197110989211,0.1144633388187968,0.0645456207716219
6,+Mustache,0.2325581395348837,0.3953488372093023,0.2524916943521594,0.16279069767441862,0.1428571428571429
7,-Young,0.0556489262371615,0.1555555555555555,0.0696545284780578,0.099906629318394,0.08590102707749771
8,"+Eyeglasses, +Smiling",0.0784313725490196,0.4787581699346405,0.2712418300653594,0.4003267973856209,0.20751633986928109
9,"+Black_Hair, -Wavy_Hair",0.1710730948678071,0.2667185069984448,0.2002332814930015,0.09564541213063768,0.06648522550544328
10,"-Male, -Mustache",0.0,0.2592592592592592,0.074074074074074,0.2592592592592592,0.18518518518518517
11,"+Chubby, -Young",0.023972602739726,0.148972602739726,0.0496575342465753,0.125,0.09931506849315072
12,"-Smiling, +Eyeglasses, +Wearing_Hat",0.1012658227848101,0.6835443037974683,0.430379746835443,0.5822784810126582,0.25316455696202533
13,"+Wearing_Lipstick, -Heavy_Makeup, +Smiling",0.088235294117647,0.1176470588235294,0.088235294117647,0.0294117647058824,0.0294117647058824
